timestamp,experiment_name,stage,best_model_path,best_val_acc,config_path,submission_path,checkpoint_path,kaggle_public_score,tta_horizontal_flip
2026-04-01T14:45:47,exp_007_ir101_adaface_haar_10ep,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_007_ir101_adaface_haar_10ep\checkpoints\best.ckpt,1.0,configs\experiments\exp_007_ir101_adaface_haar_10ep.yaml,,,,
2026-04-01T14:46:56,exp_007_ir101_adaface_haar_10ep,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_144656_exp_007_ir101_adaface_haar_10ep_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_007_ir101_adaface_haar_10ep\checkpoints\best.ckpt,0.6272,
2026-04-01T15:18:11,exp_008_ir101_adaface_mtcnn_10ep,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_008_ir101_adaface_mtcnn_10ep\checkpoints\best.ckpt,1.0,configs\experiments\exp_008_ir101_adaface_mtcnn_10ep.yaml,,,,
2026-04-01T15:19:20,exp_008_ir101_adaface_mtcnn_10ep,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_151920_exp_008_ir101_adaface_mtcnn_10ep_submission.csv,outputs\exp_008_ir101_adaface_mtcnn_10ep\checkpoints\best.ckpt,0.60627,
2026-04-01T16:41:22,exp_009_ir101_adaface_haar_10ep_laststage_ft,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,0.9444444179534912,configs\experiments\exp_009_ir101_adaface_haar_10ep_laststage_ft.yaml,,,,
2026-04-01T16:42:20,exp_009_ir101_adaface_haar_10ep_laststage_ft,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_164220_exp_009_ir101_adaface_haar_10ep_laststage_ft_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,0.78799,
2026-04-01T17:06:43,exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5\checkpoints\best.ckpt,1.0,configs\experiments\exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5.yaml,,,,
2026-04-01T17:09:32,exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_170932_exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5\checkpoints\best.ckpt,0.87885,
2026-04-01T17:37:54,exp_011_ir101_adaface_haar_10ep_laststage_ft_lr1e5_valloss,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_011_ir101_adaface_haar_10ep_laststage_ft_lr1e5_valloss\checkpoints\best.ckpt,1.0,configs\experiments\exp_011_ir101_adaface_haar_10ep_laststage_ft_lr1e5_valloss.yaml,,,,
2026-04-01T17:39:02,exp_011_ir101_adaface_haar_10ep_laststage_ft_lr1e5_valloss,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_173902_exp_011_ir101_adaface_haar_10ep_laststage_ft_lr1e5_valloss_submission.csv,outputs\exp_011_ir101_adaface_haar_10ep_laststage_ft_lr1e5_valloss\checkpoints\best.ckpt,0.85572,
2026-04-01T17:58:45,exp_012_ir101_adaface_haar_10ep_last2stage_ft_head1e4,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_012_ir101_adaface_haar_10ep_last2stage_ft_head1e4\checkpoints\best.ckpt,0.9444444179534912,configs\experiments\exp_012_ir101_adaface_haar_10ep_last2stage_ft_head1e4.yaml,,,,
2026-04-01T17:59:43,exp_012_ir101_adaface_haar_10ep_last2stage_ft_head1e4,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_175943_exp_012_ir101_adaface_haar_10ep_last2stage_ft_head1e4_submission.csv,outputs\exp_012_ir101_adaface_haar_10ep_last2stage_ft_head1e4\checkpoints\best.ckpt,0.87775,
2026-04-01T18:21:48,exp_013_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_013_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss\checkpoints\best.ckpt,0.9444444179534912,configs\experiments\exp_013_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss.yaml,,,,
2026-04-01T18:22:58,exp_013_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_182258_exp_013_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss_submission.csv,outputs\exp_013_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss\checkpoints\best.ckpt,0.8772,
2026-04-01T18:50:49,exp_014_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_014_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug\checkpoints\best.ckpt,1.0,configs\experiments\exp_014_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug.yaml,,,,
2026-04-01T18:51:58,exp_014_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_185158_exp_014_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug_submission.csv,outputs\exp_014_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug\checkpoints\best.ckpt,0.87665,
2026-04-01T19:04:48,exp_015_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_190448_exp_015_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype_submission.csv,outputs\exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5\checkpoints\best.ckpt,0.89842,
2026-04-01T19:12:16,exp_016_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype_finegrained,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_191216_exp_016_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype_finegrained_submission.csv,outputs\exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5\checkpoints\best.ckpt,0.91299,
2026-04-01T19:23:31,exp_017_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype_classspecific,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_192331_exp_017_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype_classspecific_submission.csv,outputs\exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5\checkpoints\best.ckpt,0.85572,
2026-04-01T19:40:47,exp_018_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype_cvglobal,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_194047_exp_018_ir101_adaface_haar_10ep_laststage_ft_lr1e5_prototype_cvglobal_submission.csv,outputs\exp_010_ir101_adaface_haar_10ep_laststage_ft_lr1e5\checkpoints\best.ckpt,0.85848,
2026-04-01T19:47:47,exp_019_ir101_adaface_haar_10ep_laststage_ft_prototype_fixed055,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_194747_exp_019_ir101_adaface_haar_10ep_laststage_ft_prototype_fixed055_submission.csv,outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,0.91685,
2026-04-01T19:49:35,exp_020_ir101_adaface_haar_10ep_last2stage_ft_head1e4_prototype_fixed055,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_194935_exp_020_ir101_adaface_haar_10ep_last2stage_ft_head1e4_prototype_fixed055_submission.csv,outputs\exp_012_ir101_adaface_haar_10ep_last2stage_ft_head1e4\checkpoints\best.ckpt,0.91519,
2026-04-01T19:51:22,exp_021_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss_prototype_fixed055,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_195122_exp_021_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss_prototype_fixed055_submission.csv,outputs\exp_013_ir101_adaface_haar_10ep_last2stage_ft_head1e4_valloss\checkpoints\best.ckpt,0.91079,
2026-04-01T19:53:14,exp_022_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug_prototype_fixed055,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_195314_exp_022_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug_prototype_fixed055_submission.csv,outputs\exp_014_ir101_adaface_haar_10ep_laststage_ft_lr1e5_degradeaug\checkpoints\best.ckpt,0.91024,
2026-04-01T20:14:10,exp_023_ir101_adaface_haar_10ep_laststage_ft_exemplar_knn_margin,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_201410_exp_023_ir101_adaface_haar_10ep_laststage_ft_exemplar_knn_margin_submission.csv,outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,0.84911,
2026-04-01T20:26:54,exp_024_ir101_adaface_haar_10ep_laststage_ft_prototype_fixed055_alllabeled,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_202654_exp_024_ir101_adaface_haar_10ep_laststage_ft_prototype_fixed055_alllabeled_submission.csv,outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,,
2026-04-01T20:35:57,exp_025_ir101_adaface_haar_10ep_laststage_ft_richer_openset_alllabeled,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_203557_exp_025_ir101_adaface_haar_10ep_laststage_ft_richer_openset_alllabeled_submission.csv,outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,,
2026-04-01T21:06:43,exp_026_ir101_adaface_haar_10ep_quality_aware_openset_alllabeled,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_210643_exp_026_ir101_adaface_haar_10ep_quality_aware_openset_alllabeled_submission.csv,outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,,
2026-04-01T21:23:49,exp_027_ir101_adaface_haar_10ep_verifier_openset_alllabeled,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260401_212349_exp_027_ir101_adaface_haar_10ep_verifier_openset_alllabeled_submission.csv,outputs\exp_009_ir101_adaface_haar_10ep_laststage_ft\checkpoints\best.ckpt,,
